"id","Date","PostModifiedDate","Permalink","Status","AuthorUsername","Title","ACform","Form ID","Form Name","Count of Members Who Submitted"
"60461","2020-04-22","2020-04-23","https://howtomanageasmalllawfirm.com/covid-facts-ty/","publish","damiand","Dr Mansoor Mohammed COVID-19 Facts Webinar Thank You","","","",""
"60394","2020-04-20","2020-04-20","https://howtomanageasmalllawfirm.com/gas-call-script-ty/","publish","damiand","GAS Call Script Thank You","","","",""
"60369","2020-04-20","2020-06-04","https://howtomanageasmalllawfirm.com/gas-call-script/","publish","damiand","GAS Call Script","howtomanage.activehosted.com/f/embed.php?id=329""","329","2020-04 GAS Call Script download request",""
"60339","2020-04-17","2020-04-17","https://howtomanageasmalllawfirm.com/stay-afloat-ty/","publish","damiand","How To Stay Afloat In Turbulent Times Thank You","","","",""
"60306","2020-04-17","2020-05-13","https://howtomanageasmalllawfirm.com/stay-afloat/","publish","damiand","How To Stay Afloat In Turbulent Times","","","",""
"60284","2020-04-17","2020-04-20","https://howtomanageasmalllawfirm.com/grow-from-home-app/","publish","damiand","How To Grow Your Law Firm From Home App","","","",""
"60224","2020-04-16","2020-06-04","https://howtomanageasmalllawfirm.com/pivot/","publish","damiand","Pivot Plan Appointment","","","",""
"60208","2020-04-15","2020-04-15","https://howtomanageasmalllawfirm.com/liisa/","publish","damiand","Resources From Liisa","howtomanage.activehosted.com/f/embed.php?id=325""","325","Law Firm Growth Kit - Liisa Speaker leads",""
"60167","2020-04-15","2020-04-16","https://howtomanageasmalllawfirm.com/pivot-orig/","publish","damiand","Pivot Plan Appointment - Original","","","",""
"60086","2020-04-13","2020-07-09","https://howtomanageasmalllawfirm.com/implement-original/","publish","damiand","Bootcamp Implementation Appointment - ORIGINAL","","","",""
"60081","2020-04-13","2020-05-08","https://howtomanageasmalllawfirm.com/bootcamp-april-15-2020/","publish","damiand","Business Plan Bootcamp Participants April 15, 2020","howtomanage.activehosted.com/f/embed.php?id=166""","166","Business Plan Bootcamp Participant",""
"60061","2020-04-13","2020-04-15","https://howtomanageasmalllawfirm.com/landingpages/","publish","damiand","Landing Page Directory","","","",""
"60014","2020-04-10","2020-04-11","https://howtomanageasmalllawfirm.com/symposium-app/","publish","damiand","Small Law Firm Coronavirus Growth Symposium App","","","",""
"59970","2020-04-10","2020-04-10","https://howtomanageasmalllawfirm.com/out-of-office-ty/","publish","damiand","Your Out of Office Reply May Be Driving Your Law Firm Out of Business Thank You","","","",""
"59926","2020-04-09","2020-06-04","https://howtomanageasmalllawfirm.com/out-of-office/","publish","damiand","Your Out of Office Reply May Be Driving Your Law Firm Out of Business","howtomanage.activehosted.com/f/embed.php?id=315""","315","2020-04 Out Of Office Reply Report request",""
"59917","2020-04-08","2020-04-08","https://howtomanageasmalllawfirm.com/laura/","publish","damiand","Resources From Laura","howtomanage.activehosted.com/f/embed.php?id=313""","313","Law Firm Growth Kit - Laura Thatcher leads",""
"59913","2020-04-08","2020-04-08","https://howtomanageasmalllawfirm.com/jackie/","publish","damiand","Resources From Jackie","howtomanage.activehosted.com/f/embed.php?id=311""","311","Law Firm Growth Kit - Jackie Bedard  leads",""
"59908","2020-04-08","2020-04-08","https://howtomanageasmalllawfirm.com/barry/","publish","damiand","Resources From Barry","howtomanage.activehosted.com/f/embed.php?id=309""","309","Law Firm Growth Kit - Barry Siegel leads",""
"59883","2020-04-08","2020-04-08","https://howtomanageasmalllawfirm.com/maximize-growth-virtual-ty/","publish","damiand","Maximizing Growth Working Remotely As a Virtual Law Firm Special Report Thank You","","","",""
"59846","2020-04-07","2020-04-08","https://howtomanageasmalllawfirm.com/maximize-growth-virtual/","publish","damiand","Maximizing Growth Working Remotely As a Virtual Law Firm Special Report","howtomanage.activehosted.com/f/embed.php?id=307""","307","2020-04 Maximizing Growth As a Virtual Law Firm Special Report request",""
"59812","2020-04-07","2020-04-10","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-app-original/","publish","damiand","Small Law Firm Coronavirus Growth Symposium App - original design","","","",""
"59775","2020-04-06","2020-06-19","https://howtomanageasmalllawfirm.com/pandemic-opportunities-staff-ty/","publish","damiand","Pandemic Opportunities for Profitability Communicating With Your Staff Thank You","","","",""
"59754","2020-04-06","2020-04-06","https://howtomanageasmalllawfirm.com/cogs/","publish","Stephanie","Cost of Goods Sold Lesson","","","",""
"59740","2020-04-06","2020-04-21","https://howtomanageasmalllawfirm.com/pandemic-opportunities-staff/","publish","damiand","Pandemic Opportunities for Profitably Communicating With Your Staff","howtomanage.activehosted.com/f/embed.php?id=303""","303","2020-04 Pandemic Opportunities For Profitably Communicating With Your Staff registrants",""
"59705","2020-04-04","2020-06-01","https://howtomanageasmalllawfirm.com/virtual-office-tech-show-ty/","publish","damiand","Virtual Home Office Tech Show Thank You","","","",""
"59635","2020-04-04","2020-04-08","https://howtomanageasmalllawfirm.com/virtual-office-tech-show/","publish","damiand","Virtual Home Office Tech Show","howtomanage.activehosted.com/f/embed.php?id=301""","301","2020-04 Virtual Office Tech Show registration",""
"59616","2020-04-03","2020-05-12","https://howtomanageasmalllawfirm.com/rjon-virtual-lunch-ty/","publish","damiand","Weekly Virtual Lunch and Learn Q and A with RJon Thank You","","","",""
"59549","2020-04-02","2020-04-29","https://howtomanageasmalllawfirm.com/rjon-virtual-lunch/","publish","damiand","Weekly Virtual Lunch and Learn Q and A with RJon","howtomanage.activehosted.com/f/embed.php?id=299""","299","2020-04 Weekly Virtual Lunch and Learn Q and A with RJon registration",""
"59540","2020-04-02","2020-04-27","https://howtomanageasmalllawfirm.com/grow-from-home-ty/","publish","damiand","How To Grow Your Law Firm From Home Thank You","","","",""
"59503","2020-04-02","2020-04-02","https://howtomanageasmalllawfirm.com/grow-from-home/","publish","damiand","How To Grow Your Law Firm From Home","","","",""
"59485","2020-04-01","2020-04-04","https://howtomanageasmalllawfirm.com/team-mindset-ty/","publish","damiand","Team Mindset Thank You","","","",""
"59439","2020-03-31","2020-05-01","https://howtomanageasmalllawfirm.com/virtual-kids-club-non-members/","publish","damiand","Virtual Kids Club for Non-Members","howtomanage.activehosted.com/f/embed.php?id=295""","295","2020-03 Virtual Kids Club registration [Non-Members]",""
"59405","2020-03-31","2020-03-31","https://howtomanageasmalllawfirm.com/pandemic-growth-resources/","publish","damiand","Pandemic Growth Resources","","","",""
"59401","2020-03-31","2020-03-31","https://howtomanageasmalllawfirm.com/virtual-kids-club-resources/","publish","damiand","Virtual Kids Club Resources","","","",""
"59397","2020-03-31","2020-03-31","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-lf500/","publish","damiand","Small Law Firm Coronavirus Growth Symposium April 6 - LF500","howtomanage.activehosted.com/f/embed.php?id=293""","293","2020-04-06 Coronavirus growth symposium opt-in - Law Firm 500",""
"59351","2020-03-30","2020-04-23","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-apr6/","publish","damiand","Small Law Firm Coronavirus Growth Symposium Apr 6","howtomanage.activehosted.com/f/embed.php?id=287""","287","2020-04-06 Coronavirus growth symposium opt-in",""
"59339","2020-03-30","2020-04-23","https://howtomanageasmalllawfirm.com/bootcamp-april-2020/","publish","damiand","Business Plan Bootcamp Participants April 2020","howtomanage.activehosted.com/f/embed.php?id=166""","166","Business Plan Bootcamp Participant",""
"59311","2020-03-27","2020-04-06","https://howtomanageasmalllawfirm.com/team-mindset/","publish","damiand","Team Mindset","","","",""
"59284","2020-03-27","2020-03-31","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-thursday/","publish","damiand","Small Law Firm Coronavirus Growth Symposium - Thursday","","","",""
"59260","2020-03-26","2020-06-15","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-new-ty/","publish","damiand","Coronavirus growth symposium new - thank you","","","",""
"59242","2020-03-25","2021-02-08","https://howtomanageasmalllawfirm.com/our-team-tracie-behr/","publish","damiand","Our Team Tracie Behr","","","",""
"59238","2020-03-25","2020-03-25","https://howtomanageasmalllawfirm.com/our-team-robert-leitner/","publish","damiand","Our Team Robert Leitner","","","",""
"59224","2020-03-24","2020-03-27","https://howtomanageasmalllawfirm.com/mindset-during-crisis/","publish","damiand","Managing Mindset During Crisis","howtomanage.activehosted.com/f/embed.php?id=271""","271","2020-03 Coronavirus growth symposium opt-in",""
"59195","2020-03-24","2020-03-24","https://howtomanageasmalllawfirm.com/virtual-kids-club/","publish","damiand","Virtual Kids Club","howtomanage.activehosted.com/f/embed.php?id=285""","285","2020-03 Virtual Kids Club registration",""
"59189","2020-03-24","2020-03-24","https://howtomanageasmalllawfirm.com/our-team-nikkea-devida/","publish","damiand","Our Team Nikkea Devida","","","",""
"59180","2020-03-24","2020-03-24","https://howtomanageasmalllawfirm.com/bootcamp-pre-covid19/","publish","damiand","Business Plan Bootcamp Apr 2020 pre-COVID19","","","",""
"59156","2020-03-23","2020-04-06","https://howtomanageasmalllawfirm.com/coronavirus-monday-reminder/","publish","Stephanie","Small Law Firm Coronavirus Growth Symposium","","","",""
"59145","2020-03-22","2020-04-05","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-2/","publish","Stephanie","Small Law Firm Coronavirus Growth Symposium","howtomanage.activehosted.com/f/embed.php?id=271""","271","2020-03 Coronavirus growth symposium opt-in",""
"59096","2020-03-20","2020-03-20","https://howtomanageasmalllawfirm.com/magneticmarketing/","publish","Stephanie","Magnetic Marketing","","","",""
"59026","2020-03-19","2020-03-19","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-lf500-robert/","publish","Stephanie","Coronavirus growth symposium - registration - Law Firm 500 - Robert copy","howtomanage.activehosted.com/f/embed.php?id=275""","275","2020-03 Coronavirus growth symposium opt-in - Law Firm 500",""
"59008","2020-03-18","2020-03-18","https://howtomanageasmalllawfirm.com/stage-5-video-6/","publish","damiand","Stage 5: ICFO - Video 6","","","",""
"59005","2020-03-18","2020-03-18","https://howtomanageasmalllawfirm.com/stage-5-video-5/","publish","damiand","Stage 5: ICFO - Video 5","","","",""
"59002","2020-03-18","2020-03-18","https://howtomanageasmalllawfirm.com/stage-5-video-4/","publish","damiand","Stage 5: ICFO - Video 4","","","",""
"58999","2020-03-18","2020-03-18","https://howtomanageasmalllawfirm.com/stage-5-video-3/","publish","damiand","Stage 5: ICFO - Video 3","","","",""
"58996","2020-03-18","2020-03-18","https://howtomanageasmalllawfirm.com/stage-5-video-2/","publish","damiand","Stage 5: ICFO - Video 2","","","",""
"58993","2020-03-18","2020-03-18","https://howtomanageasmalllawfirm.com/stage-5-video-1/","publish","damiand","Stage 5: ICFO - Video 1","","","",""
"58988","2020-03-18","2020-03-31","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-lf500-mar23/","publish","damiand","Coronavirus growth symposium - registration - Law Firm 500 - Mar 23","howtomanage.activehosted.com/f/embed.php?id=275""","275","2020-03 Coronavirus growth symposium opt-in - Law Firm 500",""
"58985","2020-03-18","2020-03-18","https://howtomanageasmalllawfirm.com/leading-through-challenging-times-webinar-opt-in-email/","publish","Stephanie","corona","","","",""
"58977","2020-03-17","2020-03-17","https://howtomanageasmalllawfirm.com/helpmynetwork/","publish","Stephanie","Coronavirus growth toolkit","howtomanage.activehosted.com/f/embed.php?id=281""","281","[Corona] Members participating in employee calls",""
"58937","2020-03-17","2020-04-09","https://howtomanageasmalllawfirm.com/coronavirus-growth-toolkit/","publish","damiand","Coronavirus growth toolkit","","","",""
"58897","2020-03-17","2020-03-30","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-mar23/","publish","damiand","Small Law Firm Coronavirus Growth Symposium March 23","howtomanage.activehosted.com/f/embed.php?id=287""","287","2020-04-06 Coronavirus growth symposium opt-in",""
"58870","2020-03-16","2020-04-06","https://howtomanageasmalllawfirm.com/coronavirus-growth-symposium-ty/","publish","damiand","Coronavirus growth symposium - thank you","","","",""
"58867","2020-03-16","2020-03-16","https://howtomanageasmalllawfirm.com/stage-3-video-6/","publish","damiand","Stage 3: Breaking - Video 6","","","",""
"58864","2020-03-16","2020-03-16","https://howtomanageasmalllawfirm.com/stage-3-video-5/","publish","damiand","Stage 3: Breaking - Video 5","","","",""
"58861","2020-03-16","2020-03-16","https://howtomanageasmalllawfirm.com/stage-3-video-4/","publish","damiand","Stage 3: Breaking - Video 4","","","",""
"58858","2020-03-16","2020-03-16","https://howtomanageasmalllawfirm.com/stage-3-video-3/","publish","damiand","Stage 3: Breaking - Video 3","","","",""
"58855","2020-03-16","2020-03-16","https://howtomanageasmalllawfirm.com/stage-3-video-2/","publish","damiand","Stage 3: Breaking - Video 2","","","",""
"58852","2020-03-16","2020-03-16","https://howtomanageasmalllawfirm.com/stage-3-video-1/","publish","damiand","Stage 3: Breaking - Video 1","","","",""
"58849","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-2-video-6/","publish","damiand","Stage 2: Upgrading - Video 6","","","",""
"58846","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-2-video-5/","publish","damiand","Stage 2: Upgrading - Video 5","","","",""
"58843","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-2-video-4/","publish","damiand","Stage 2: Upgrading - Video 4","","","",""
"58840","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-2-video-3/","publish","damiand","Stage 2: Upgrading - Video 3","","","",""
"58837","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-2-video-2/","publish","damiand","Stage 2: Upgrading - Video 2","","","",""
"58833","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-2-video-1/","publish","damiand","Stage 2: Upgrading - Video 1","","","",""
"58830","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-1-video-6/","publish","damiand","Stage 1: Creating - Video 6","","","",""
"58827","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-1-video-5/","publish","damiand","Stage 1: Creating - Video 5","","","",""
"58824","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-1-video-4/","publish","damiand","Stage 1: Creating - Video 4","","","",""
"58821","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-1-video-3/","publish","damiand","Stage 1: Creating - Video 3","","","",""
"58816","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-1-video-2/","publish","damiand","Stage 1: Creating - Video 2","","","",""
"58800","2020-03-13","2020-03-13","https://howtomanageasmalllawfirm.com/stage-1-video-1/","publish","damiand","Stage 1: Creating - Video 1","","","",""
"58794","2020-03-12","2020-03-12","https://howtomanageasmalllawfirm.com/appointment-lqmsizzle-lf500/","publish","damiand","Appointment - LQM Sizzle - Law Firm 500","","","",""
"58787","2020-03-12","2020-03-12","https://howtomanageasmalllawfirm.com/appointment-priority/","publish","damiand","Appointment - Priority","","","",""
"58781","2020-03-11","2020-03-11","https://howtomanageasmalllawfirm.com/mbp-lawfirm500/","publish","damiand","Marketing Blueprint Funnel - Opt-In - Law Firm 500","howtomanage.activehosted.com/f/embed.php?id=222""","222","2019-10 Marketing Blueprint Funnel download opt-in",""
"58778","2020-03-11","2020-03-11","https://howtomanageasmalllawfirm.com/appointment-lawfirm500/","publish","damiand","Appointment - Law Firm 500","","","",""
"58749","2020-03-09","2020-03-09","https://howtomanageasmalllawfirm.com/best-thing-jan-2020/","publish","damiand","The Best Thing I Did For My Firm - John Rizvi 2020","","","",""
"58681","2020-03-04","2020-03-04","https://howtomanageasmalllawfirm.com/sherri/","publish","damiand","Resources From Sherri","howtomanage.activehosted.com/f/embed.php?id=267""","267","Law Firm Growth Kit - Sherri Stinson leads",""
"58674","2020-03-03","2020-03-03","https://howtomanageasmalllawfirm.com/business-problems/","publish","Stephanie","Sales video","","","",""
"58670","2020-03-03","2020-03-04","https://howtomanageasmalllawfirm.com/dailyreport/","publish","damiand","Marketing Blueprint Funnel - Opt-In - Daily Report Georgia","howtomanage.activehosted.com/f/embed.php?id=222""","222","2019-10 Marketing Blueprint Funnel download opt-in",""
"58635","2020-03-02","2020-03-04","https://howtomanageasmalllawfirm.com/mbp-tba/","publish","damiand","Marketing Blueprint Funnel - Opt-In - Tennessee Bar Assoc","howtomanage.activehosted.com/f/embed.php?id=222""","222","2019-10 Marketing Blueprint Funnel download opt-in",""
"58629","2020-02-28","2020-03-03","https://howtomanageasmalllawfirm.com/bootcamp-dmga/","publish","damiand","Business Plan Bootcamp Apr 2020 - DMGA","","","",""
"58609","2020-02-28","2020-02-28","https://howtomanageasmalllawfirm.com/testimonials-gadmpost/","publish","damiand","Testimonials - GADMPOST","","","",""
"58521","2020-02-20","2020-02-20","https://howtomanageasmalllawfirm.com/marketingbootcamp2/","publish","Stephanie","MarketingBootcamp2","","","",""
"58515","2020-02-19","2020-02-19","https://howtomanageasmalllawfirm.com/marketingbootcamp/","publish","Stephanie","MarketingBootcamp","","","",""
"58482","2020-02-17","2020-03-18","https://howtomanageasmalllawfirm.com/sales-video/","publish","damiand","Sales video","","","",""
"58466","2020-02-17","2020-07-31","https://howtomanageasmalllawfirm.com/six-stages-quiz-embedded/","publish","damiand","Six Stages Quiz - embedded","","","",""
"58460","2020-02-14","2020-02-14","https://howtomanageasmalllawfirm.com/marketing-blueprint-lf500-notifyme/","publish","damiand","Marketing Blueprint Funnel - Opt-In LF500 Notify Me","howtomanage.activehosted.com/f/embed.php?id=263""","263","2019-10 Marketing Blueprint Funnel download opt-in LF500 notify me",""
"58456","2020-02-14","2020-02-14","https://howtomanageasmalllawfirm.com/sabra/","publish","damiand","Resources From Sabra","howtomanage.activehosted.com/f/embed.php?id=261""","261","Law Firm Growth Kit - Sabra Sasson leads",""
"58450","2020-02-13","2020-02-13","https://howtomanageasmalllawfirm.com/appointment-aalnfla/","publish","damiand","Appointment Attorney at Law North FL","","","",""
"58417","2020-02-10","2020-07-31","https://howtomanageasmalllawfirm.com/stage-6-quiz-orig/","publish","damiand","Stage 6: ICEO - Quiz Orig","howtomanage.activehosted.com/f/embed.php?id=151""","151","2019 Stage-6 HTM Website Opt-In",""
"58404","2020-02-10","2020-07-31","https://howtomanageasmalllawfirm.com/stage-5-quiz-orig/","publish","damiand","Stage 5: ICFO - Quiz Orig","howtomanage.activehosted.com/f/embed.php?id=149""","149","2019 Stage-5 HTM Website Opt-In",""
"58392","2020-02-10","2020-07-31","https://howtomanageasmalllawfirm.com/stage-4-quiz-orig/","publish","damiand","Stage 4: ICOO - Quiz Orig","howtomanage.activehosted.com/f/embed.php?id=147""","147","2019 Stage-4 HTM Website Opt-In",""
"58381","2020-02-10","2020-07-31","https://howtomanageasmalllawfirm.com/stage-3-quiz-orig/","publish","damiand","Stage 3: Breaking - Quiz Orig","howtomanage.activehosted.com/f/embed.php?id=145""","145","2019 Stage-3 HTM Website Opt-In",""
"58367","2020-02-10","2020-07-31","https://howtomanageasmalllawfirm.com/stage-2-quiz-orig/","publish","damiand","Stage 2: Upgrading - Quiz Orig","howtomanage.activehosted.com/f/embed.php?id=143""","143","2019 Stage-2 HTM Website Opt-In",""
"58333","2020-02-07","2020-07-31","https://howtomanageasmalllawfirm.com/stage-1-quiz-orig/","publish","damiand","Stage 1: Creating - Quiz Orig","howtomanage.activehosted.com/f/embed.php?id=141""","141","2019 Stage-1 HTM Website Opt-In",""
"58290","2020-02-06","2020-02-06","https://howtomanageasmalllawfirm.com/angelika/","publish","damiand","Law Firm Growth Kit from Angelika Referrals No Action Taken","howtomanage.activehosted.com/f/embed.php?id=255""","255","Law Firm Growth Kit – Angelika referrals no action taken",""
"58274","2020-02-06","2020-02-06","https://howtomanageasmalllawfirm.com/quantum-leap-yes/","publish","damiand","Quantum Leap - Yes","","","",""
"58275","2020-02-06","2020-02-06","https://howtomanageasmalllawfirm.com/quantum-leap-ty/","publish","damiand","Quantum Leap - Thank you","","","",""
"58261","2020-02-06","2020-02-06","https://howtomanageasmalllawfirm.com/quantum-leap-no/","publish","damiand","Quantum Leap - No","howtomanage.activehosted.com/f/embed.php?id=253""","253","2020-01 Quantum Leap opt-in",""
"58246","2020-02-05","2020-02-05","https://howtomanageasmalllawfirm.com/growth-quiz/","publish","damiand","Law Firm Growth Quiz","","","",""
"58210","2020-02-03","2020-02-05","https://howtomanageasmalllawfirm.com/six-stages-quiz-original/","publish","damiand","Six Stages Quiz - original","","","",""
"58191","2020-01-31","2020-01-31","https://howtomanageasmalllawfirm.com/leap-year-challenge-ty/","publish","damiand","Leap Year Challenge - Thank you","","","",""
"58172","2020-01-31","2020-01-31","https://howtomanageasmalllawfirm.com/leap-year-challenge/","publish","damiand","Leap Year Challenge opt-in","howtomanage.activehosted.com/f/embed.php?id=253""","253","2020-01 Quantum Leap opt-in",""
"58142","2020-01-29","2020-04-28","https://howtomanageasmalllawfirm.com/bootcamp-registration-apr-2020/","publish","damiand","Business Plan Bootcamp Apr 2020","","","",""
"58135","2020-01-28","2020-02-03","https://howtomanageasmalllawfirm.com/francisco/","publish","damiand","Resources From Francisco","howtomanage.activehosted.com/f/embed.php?id=251""","251","Law Firm Growth Kit - Francisco Sirvent leads",""
"58112","2020-01-25","2020-01-25","https://howtomanageasmalllawfirm.com/session3/","publish","Stephanie","Session3","","","",""
"58075","2020-01-21","2020-01-21","https://howtomanageasmalllawfirm.com/mdc-invite/","publish","Stephanie","MDC Invite","","","",""
"58072","2020-01-21","2020-01-21","https://howtomanageasmalllawfirm.com/projecttemplate/","publish","Stephanie","Project Template","","","",""
"57995","2020-01-17","2020-01-26","https://howtomanageasmalllawfirm.com/bestthing2019/","publish","damiand","The Best Thing I Did For My Firm in 2019 Contest","","","",""
"57942","2020-01-13","2020-01-14","https://howtomanageasmalllawfirm.com/endless-referrals/","publish","damiand","Endless Referrals Teleseminar - opt-in","howtomanage.activehosted.com/f/embed.php?id=241""","241","2020-01 Endless Referrals teleseminar opt-in",""
"57920","2020-01-10","2020-01-13","https://howtomanageasmalllawfirm.com/endless-referrals-ty/","publish","damiand","Endless Referrals Teleseminar - thank you","","","",""
"57872","2020-01-08","2020-01-08","https://howtomanageasmalllawfirm.com/news-appt/","publish","damiand","Appointment from newsletter","","","",""
"57848","2020-01-07","2020-02-06","https://howtomanageasmalllawfirm.com/bootcamp-january-2020-b/","publish","damiand","Business Plan Bootcamp Participants January 2020 Session B","howtomanage.activehosted.com/f/embed.php?id=166""","166","Business Plan Bootcamp Participant",""
"57805","2020-01-06","2020-02-06","https://howtomanageasmalllawfirm.com/bootcamp-january-2020-a/","publish","damiand","Business Plan Bootcamp Participants January 2020 Session A","howtomanage.activehosted.com/f/embed.php?id=166""","166","Business Plan Bootcamp Participant",""
"57793","2020-01-02","2020-01-02","https://howtomanageasmalllawfirm.com/2020-profits-planning-webinar-replay/","publish","damiand","2020 Profits Planning webinar replay","","","",""
"57769","2019-12-30","2021-05-28","https://howtomanageasmalllawfirm.com/our-team-keith-simper/","publish","EricL","Our Team Keith Simper","","","",""
"57766","2019-12-30","2019-12-30","https://howtomanageasmalllawfirm.com/our-team-lisa-blaylock/","publish","EricL","Our Team Lisa Blaylock","","","",""
"57760","2019-12-30","2021-05-28","https://howtomanageasmalllawfirm.com/our-team-robert-meltzer/","publish","EricL","Our Team Robert Meltzer","","","",""
"57730","2019-12-27","2019-12-27","https://howtomanageasmalllawfirm.com/2020-profits-planning-webinar-ty/","publish","damiand","2020 Profits Planning Webinar - Thank you","","","",""
"57726","2019-12-27","2019-12-27","https://howtomanageasmalllawfirm.com/financial-goals-in-your-calendar/","publish","Stephanie","Are your financial goals showing up in your calendar first?","","","",""
"57699","2019-12-26","2019-12-26","https://howtomanageasmalllawfirm.com/appointment-keith-simper/","publish","EricL","Appointment - Keith Simper","","","",""
"57696","2019-12-26","2019-12-26","https://howtomanageasmalllawfirm.com/appointment-lisa-blaylock/","publish","EricL","Appointment - Lisa Blaylock","","","",""
"57693","2019-12-26","2019-12-26","https://howtomanageasmalllawfirm.com/appointment-joon-han/","publish","EricL","Appointment - Joon Han","","","",""
"57690","2019-12-26","2019-12-26","https://howtomanageasmalllawfirm.com/appointment-jonathan-sullivan/","publish","EricL","Appointment - Jonathan Sullivan","","","",""
"57687","2019-12-26","2019-12-26","https://howtomanageasmalllawfirm.com/appointment-robert-meltzer/","publish","EricL","Appointment - Robert Meltzer","","","",""
"57684","2019-12-26","2019-12-26","https://howtomanageasmalllawfirm.com/appointment-juan-faura/","publish","EricL","Appointment - Juan Faura","","","",""
"57671","2019-12-26","2019-12-27","https://howtomanageasmalllawfirm.com/2020-profits-planning-webinar/","publish","damiand","2020 Profits Planning Webinar","howtomanage.activehosted.com/f/embed.php?id=237""","237","2020-01 New Years Day Teleseminar Opt-in",""
"57652","2019-12-23","2020-01-06","https://howtomanageasmalllawfirm.com/legacy/","publish","damiand","Appointment Legacy Long","","","",""
"57641","2019-12-23","2019-12-24","https://howtomanageasmalllawfirm.com/where-to-get-calendar/","publish","damiand","The most profitable tool you can use to grow your law firm","","","",""
"57622","2019-12-20","2019-12-26","https://howtomanageasmalllawfirm.com/legacy2/","publish","damiand","Appointment Legacy Short","","","",""
"57563","2019-12-17","2019-12-20","https://howtomanageasmalllawfirm.com/river-planning/","publish","damiand","Planning For Your Freedom","","","",""
"57556","2019-12-17","2019-12-17","https://howtomanageasmalllawfirm.com/freeroom/","publish","damiand","Former Member LQM Comp Hotel Room Registration Jan 2020","howtomanage.activehosted.com/f/embed.php?id=233""","233","2020-01 Former Member Free Room RSVP",""
"57505","2019-12-10","2019-12-10","https://howtomanageasmalllawfirm.com/telesummit-interviews-session-3-enabled/","publish","damiand","Telesummit Interviews - Session 3 - enabled","","","",""
"57476","2019-12-06","2019-12-11","https://howtomanageasmalllawfirm.com/app-survey-2019/","publish","Stephanie","HTM App Survey Contest","","","",""
"57482","2019-12-06","2019-12-06","https://howtomanageasmalllawfirm.com/lf500-appt/","publish","damiand","Appointment - LF500","","","",""
"57479","2019-12-06","2019-12-06","https://howtomanageasmalllawfirm.com/lf500-bundle/","publish","damiand","Bundle Offer - LF500","howtomanage.activehosted.com/f/embed.php?id=231""","231","2019-11 Resource Bundle Offer request",""
"57475","2019-12-06","2019-12-06","https://howtomanageasmalllawfirm.com/lf500-bootcamp/","publish","damiand","Business Plan Bootcamp Jan 2020 - LF500","","","",""
"57459","2019-12-06","2019-12-06","https://howtomanageasmalllawfirm.com/predicting-revenue/","publish","damiand","Small Law Firm Management: Predicting your firm's revenues 12 months ahead of time","","","",""
"57456","2019-12-06","2019-12-06","https://howtomanageasmalllawfirm.com/plan-24-success/","publish","damiand","See The Forest Not The Trees - Plan for 24 months","","","",""
"57416","2019-12-03","2019-12-03","https://howtomanageasmalllawfirm.com/bundle-download/","publish","damiand","Bundle Offer - Download","","","",""
"57401","2019-12-02","2019-12-04","https://howtomanageasmalllawfirm.com/telesummit-interviews-session-3/","publish","damiand","Telesummit Interviews - Session 3","","","",""
"57391","2019-11-29","2019-11-29","https://howtomanageasmalllawfirm.com/lf500blackfriday/","publish","damiand","Business Plan Bootcamp Jan 2020 - Law Firm 500 promo","","","",""
"57376","2019-11-27","2019-11-27","https://howtomanageasmalllawfirm.com/appointment-sfvba/","publish","damiand","Appointment - SFVBA","","","",""
"57369","2019-11-26","2019-12-04","https://howtomanageasmalllawfirm.com/telesummit-interviews-session-2/","publish","damiand","Telesummit Interviews - Session 2","","","",""
"57334","2019-11-22","2020-01-17","https://howtomanageasmalllawfirm.com/instagram/","publish","Stephanie","Instagram","","","",""
"57257","2019-11-22","2019-12-04","https://howtomanageasmalllawfirm.com/telesummit-interviews-session-1/","publish","damiand","Telesummit Interviews - Session 1","","","",""
"57330","2019-11-22","2019-11-22","https://howtomanageasmalllawfirm.com/bpw-news/","publish","damiand","Business Plan Workbook - Opt-In - newsletter","howtomanage.activehosted.com/f/embed.php?id=228""","228","Business Plan Workbook Form 2019",""
